visa,02894843,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chichester,PO19 6UX,A
mastercard,55599653,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLOSSOP,SK13 8GN,A
mastercard,35719532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HORNCHURCH,RM11 1ST,A
mastercard,35731092,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G12 8SH,A
visa,22793122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newport,NP19 7AA,A
mastercard,42629213,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HIGH WYCOMBE,HP11 2AZ,A
visa,10218633,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Boston Shopping Park,PE21 9BD,A
mastercard,35744802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HARROW,HA3 5DL,A
amex,9422943381,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ebbw Vale Retail Park,NP23 6DL,A
visa,42628663,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tonypandy,CF40 1AR,A
amex,9427962089,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Holyhead,LL65 2PU,A
visa,94985433,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dundee,DD1 2DB,A
mastercard,98840293,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHELTENHAM,GL51 7SF,A
amex,9602498982,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Birmingham,B29 6SJ,A
amex,9445581267,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Birkenhead,CH41 7BG,A
amex,9427960067,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Scarborough,YO11 2NG,A
mastercard,22788952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COLCHESTER,CO3 8RG,A
mastercard,35739712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WICKFORD,SS12 9AZ,A
mastercard,22781382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L11 9BR,A
amex,9427962600,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Exeter,EX4 6NN,A
mastercard,35731832,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SKELMERSDALE,WN8 6LE,A
amex,9427960687,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sittingbourne,ME10 4PD,A
visa,35546502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Woodhorn Road,NE63 0AE,A
visa,22788792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chippenham,SN15 3HU,A
visa,39283122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT6 9ER,A
visa,39219882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Torre Lane,LS9 6TN,A
amex,9445568934,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bexhill On Sea,TN40 1AX,A
visa,35571032,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Easton,BS5 0EU,A
mastercard,22794272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SALISBURY,SP1 1TT,A
amex,9445581317,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cromer,NR27 9HH,A
amex,9427962618,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Uttoxeter,ST14 7LN,A
visa,50522642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rochford Way,CO13 0AU,A
amex,9427965660,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portchester,PO16 9UZ,A
visa,14474672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Speke,L24 2WZ,A
mastercard,35729672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PONTYPRIDD,CF37 4TD,A
mastercard,65561143,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWPORT,NP20 1JQ,A
amex,9447443805,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Skippingdale Retail Park,DN15 8NN,A
mastercard,35724462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PAISLEY,PA1 3PE,A
visa,35742522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Washington,NE38 7SA,A
visa,33875663,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Billericay,CM12 9AJ,A
amex,9427964150,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Aldershot,GU11 1JR,A
amex,9427962626,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Maldon,CM9 5PN,A
visa,41387402,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Redruth,TR15 2BQ,A
mastercard,35350703,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HEXHAM,NE46 1LU,A
amex,9445594567,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bodmin,PL31 2HQ,A
visa,53947552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Streatham,SW16 1BB,A
visa,35576322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Grimsby,DN31 1JE,A
visa,35562042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cosham,PO6 3EJ,A
visa,37843282,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Prestwich,M25 1AY,A
visa,34873083,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Frome,BA11 1AN,A
mastercard,54013822,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TWICKENHAM,TW2 7LT,A
mastercard,35722762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LOUGHBOROUGH,LE11 3EP,A
amex,9427963806,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Melton Mowbray,LE13 0TR,A
visa,94989413,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cardiff,CF24 1PQ,A
mastercard,35564582,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CRAMLINGTON,NE23 6QW,A
visa,35723492,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Luton,LU2 9XG,A
mastercard,37843282,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M25 1AY,A
mastercard,46243273,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DURHAM,DH1 2WP,A
mastercard,72887482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BANBRIDGE,BT32 3HA,A
mastercard,35554862,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BURY,BL9 7AY,A
mastercard,65559303,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COVENTRY,B10 0XA,A
mastercard,35732982,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SOUTHAMPTON,SO17 2NH,A
mastercard,20131803,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9427959945,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kelvin Road,BT78 1ER,A
visa,22778652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southwark,SE17 2NA,A
visa,20129983,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wolverhampton,WV2 3LQ,A
mastercard,22792812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE14 6AS,A
mastercard,28212083,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B14 5JA,A
visa,35732482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portsmouth,PO1 1DE,A
amex,9446018897,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Inverness,IV1 1NQ,A
visa,22779622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Blackwood,NP12 1AU,A
amex,9443076526,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fraserburgh,AB43 9AE,A
amex,9420564023,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tonbridge,TN9 1SA,A
mastercard,22791842,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LEAMINGTON SPA,CV31 3AE,A
visa,35723812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hove,BN3 3YH,A
visa,56119112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Peterlee,SR8 1AS,A
amex,9443066493,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sunderland,SR2 0RS,A
amex,9427965066,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hornchurch,RM11 1RL,A
mastercard,39879762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ABERDEEN,AB24 2BD,A
mastercard,35742862,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L22 0LY,A
amex,9427962337,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Greenwich,SE10 9ER,A
visa,39224632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Elephant & Castle Centre,SE1 6TB,A
amex,9447156274,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Swadlincote,DE11 9FQ,A
visa,35749772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kirkby,L32 8UG,A
mastercard,37190222,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WORCESTER,WR1 3LE,A
visa,35739712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wickford,SS12 9AZ,A
mastercard,40473213,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRKENHEAD,CH41 7BG,A
visa,22782512,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belle Vale Shopping Ctr,L25 2RQ,A
visa,32935135,PRIMARY,iceland-bonus-card,1694,,Iceland Bonus Card,Lichfield,WS13 6RL,A
amex,9429422173,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Birkenhead,CH42 9JG,A
amex,9427960448,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Longton,ST3 2HT,A
amex,9427963178,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portland Road,NG15 7UQ,A
amex,9423336163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tamworth,B79 7LQ,A
mastercard,10214313,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DEESIDE,CR2 8LD,A
amex,9421938846,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Carcroft,DN6 8DN,A
visa,36972462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,48/50 Market Street,PR1 2ES,A
amex,9427964234,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barkingside,IG6 2AW,A
mastercard,86655293,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BECCLES,NR34 9QB,A
mastercard,67841233,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDONDERRY,BT48 8AB,A
amex,9447458480,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Swanley Shopping Centre,BR8 7TG,A
mastercard,51746502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FALKIRK,FK1 1UJ,A
visa,35719532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hornchurch,RM11 1RL,A
amex,9449864438,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Boston Shopping Park,PE21 9BD,A
mastercard,22790372,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BENFLEET,SS7 2ND,A
visa,48622003,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Oldham,OL1 3BB,A
visa,10374585,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Woolwich,SE18 6LQ,A
visa,35730942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Parkstone,BH14 9DQ,A
visa,57310202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,135/167 Histon Road,CB4 3JD,A
visa,72887642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lee Green,SE12 8SS,A
mastercard,53830212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LEICESTER,LE3 0BT,A
mastercard,35736462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RICKMANSWORTH,WD3 1AJ,A
amex,9427960034,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Liverpool,L9 2BU,A
mastercard,35740662,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,KIRKELLA,HU10 6EB,A
mastercard,22794432,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SOLIHULL,B90 3AL,A
visa,63897373,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bromley,BR1 1TR,A
amex,9427959853,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Aspley,HD5 9AD,A
amex,8042520320,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Basingstoke,RG22 4AN,A
visa,33518743,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cheapside,S70 1SB,A
mastercard,98846133,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
